parking_id,avg_row_missing_pct
P Lamot,13.12
P Bruul,13.11
P Veemarkt,11.78
P Grote Markt,11.48
P Tinel,11.12
P Komet,8.22
P Maarten,7.81
P Kathedraal,7.69
P Hoogstraat,7.58
P Keerdok,7.3
