,missing_pct
national_holiday_name,96.61
other_holiday_name,96.35
football_kickoff_hour,96.12
vacation_name,69.57
vacation_type,69.57
parking_id,0.0
event_scale_max,0.0
is_national_holiday,0.0
is_other_holiday,0.0
is_any_holiday,0.0
is_school_vacation,0.0
calendar_day_class,0.0
longitude,0.0
latitude,0.0
total_capacity,0.0
parking_location_category,0.0
n_concurrent_events,0.0
sun_duration_inconsistent,0.0
data_confidence,0.0
event_names_combined,0.0
