,parking_id,longest_constant_run_h,n_runs_ge_12h,n_runs_ge_24h,frozen_flag_pct
5,P Maarten,462,30,7,29.388029589778075
6,P Tinel,37,1,1,13.245033112582782
1,P Hoogstraat,66,19,10,10.998467523281857
4,P Komet,13,1,0,8.16839986581684
2,P Kathedraal,37,3,1,5.30537412627478
0,P Grote Markt,11,0,0,3.151930114508322
3,P Keerdok,10,0,0,1.9885714285714284
