parking_id,n_obs
P Bruul,40196
P Tinel,37574
P Grote Markt,36649
P Lamot,35606
P Veemarkt,35370
P Keerdok,26339
P Hoogstraat,22483
P Kathedraal,22179
P Maarten,15473
P Komet,12655
