hour,n_obs
0,10365
1,9653
2,9307
3,9841
4,10901
5,11995
6,12883
7,13241
8,13110
9,12561
10,12204
11,12013
12,11781
13,11814
14,12233
15,12727
16,12884
17,12653
18,12193
19,12096
20,12410
21,12570
22,11932
23,11157
