parking_id,max_gap_h,p95_gap_h,pct_gaps_gt_1h
P Tinel,942.0,31.0,11.295681063122924
P Hoogstraat,180.0,1.0,0.5659042678613535
P Grote Markt,38.0,1.0,2.325855962219599
P Maarten,10.0,1.0,0.21859761224146626
P Komet,9.0,1.0,0.4193927193423922
P Kathedraal,7.0,1.0,0.18336007334402935
P Keerdok,6.0,1.0,0.08000914390216024
