variable,dataset_label,n,mean,median,std,iqr,mad,skew,kurtosis,min,q01,q95,q99,max,cv,iqr_outlier_pct
number_of_occupied_spaces,longterm,46643.0,24.8831,23.0,15.0532,23.0,11.0,0.4437,-0.5942,1.0,1.0,53.0,60.0,64.0,0.605,0.0
number_of_occupied_spaces,shortterm,284524.0,60.9654,42.0,58.8174,66.0,29.0,1.6075,2.911,0.0,0.0,181.0,262.0,416.0,0.9648,4.7834
number_of_spaces_override,longterm,46643.0,59.9436,60.0,24.9832,19.0,10.0,0.0223,-0.5634,20.0,20.0,100.0,100.0,100.0,0.4168,36.9209
number_of_spaces_override,shortterm,284524.0,160.8176,120.0,107.0223,142.0,50.0,1.2889,0.6085,50.0,50.0,416.0,416.0,416.0,0.6655,0.0
occupancy_rate,longterm,46643.0,0.4372,0.38,0.2538,0.4262,0.18,0.4837,-0.9546,0.01,0.05,0.8906,0.96,1.0,0.5806,0.0
occupancy_rate,shortterm,284524.0,0.3894,0.3365,0.2764,0.4086,0.1949,0.5709,-0.6554,0.0,0.0,0.9294,1.0,1.0,0.7097,0.0
total_capacity,longterm,46643.0,209.8508,130.0,149.056,65.0,21.0,1.5054,0.4105,109.0,109.0,516.0,516.0,516.0,0.7103,18.7595
total_capacity,shortterm,284524.0,216.0418,155.0,124.4745,131.0,31.0,1.2698,0.4636,109.0,109.0,516.0,516.0,516.0,0.5762,9.2572
