hour,longterm,shortterm
0,0.3756,0.2681
1,0.3711,0.2439
2,0.3673,0.2324
3,0.3651,0.2381
4,0.3681,0.2524
5,0.3681,0.2683
6,0.3987,0.2907
7,0.4648,0.3366
8,0.5019,0.4031
9,0.5044,0.4511
10,0.4885,0.4739
11,0.4928,0.4851
12,0.4986,0.4962
13,0.4868,0.5022
14,0.4752,0.4927
15,0.4782,0.4641
16,0.4876,0.4316
17,0.4911,0.4292
18,0.4727,0.4434
19,0.4223,0.4369
20,0.4023,0.4118
21,0.402,0.3767
22,0.4091,0.3362
23,0.3987,0.3003
