month,longterm,shortterm
1,0.4644,0.3873
2,0.4779,0.3863
3,0.4678,0.3843
4,0.4413,0.3688
5,0.465,0.3753
6,0.4688,0.3821
7,0.3848,0.3689
8,0.3506,0.391
9,0.3404,0.3917
10,0.4113,0.3991
11,0.4828,0.3585
12,0.5263,0.3888
