year,P Bruul,P Grote Markt,P Hoogstraat,P Kathedraal,P Keerdok,P Komet,P Lamot,P Maarten,P Tinel,P Veemarkt
2019,8645,5649,0,141,0,0,7494,0,5319,5752
2020,8767,6652,0,349,0,0,6394,0,4454,6125
2023,911,5671,5042,5086,8026,0,4439,0,5176,5629
2024,3031,6721,7912,6797,8784,3126,3180,5944,8525,3096
2025,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760
