year,missing_pct_before_fill,acf_24,acf_168
2019,0.742,0.7313,0.8109
2020,0.0455,0.8164,0.7984
2023,0.9703,0.7154,0.6977
2024,0.0,0.768,0.8339
2025,0.0,0.7679,0.8547
