,dataset_label,tier_temporal,n_obs,mean,median,std,iqr,q95,q99,cv
0,longterm,centrum,25681,0.4802,0.4333,0.2381,0.3833,0.88,0.96,0.4959
1,longterm,vesten_of_rand,20962,0.3846,0.27,0.2624,0.3469,0.9062,0.9531,0.6824
2,shortterm,centrum,135929,0.4464,0.3926,0.2903,0.4875,0.9704,1.0,0.6502
3,shortterm,vesten_of_rand,114508,0.3058,0.2583,0.2445,0.3555,0.8,1.0,0.7994
