,pair_type,count,mean,median,std,dataset_label
0,between_tier,25,0.6364,0.7422,0.295,shortterm
1,within_tier,20,0.6659,0.7816,0.2949,shortterm
2,between_tier,12,0.2161,0.3337,0.5,longterm
3,within_tier,9,0.2322,0.2827,0.4707,longterm
