,scope,dataset,n,mean,median,std,iqr,mad,q95,q99,pct_ge_90,pct_ge_95
0,full_context,shortterm,250437.0,0.38214,0.3234,0.27924,0.41282,0.19483,0.93333,1.0,6.52979,4.26215
1,full_context,longterm,46643.0,0.43721,0.38,0.25384,0.42625,0.18,0.89062,0.96,4.55588,1.60153
2,full_context,diff_long_minus_short,,0.05507,0.0566,-0.0254,0.01343,-0.01483,-0.04271,-0.04,-1.9739,-2.66062
3,year2024,shortterm,57116.0,0.30903,0.21978,0.27467,0.34286,0.14835,0.93333,1.0,6.12438,4.47335
4,year2024,longterm,46643.0,0.43721,0.38,0.25384,0.42625,0.18,0.89062,0.96,4.55588,1.60153
5,year2024,diff_long_minus_short,,0.12818,0.16022,-0.02084,0.08339,0.03165,-0.04271,-0.04,-1.5685,-2.87183
6,year2024_common_parkings,shortterm,47809.0,0.30353,0.21176,0.27559,0.33333,0.14118,0.94118,1.0,6.39001,4.71459
7,year2024_common_parkings,longterm,46643.0,0.43721,0.38,0.25384,0.42625,0.18,0.89062,0.96,4.55588,1.60153
8,year2024_common_parkings,diff_long_minus_short,,0.13368,0.16824,-0.02176,0.09292,0.03882,-0.05055,-0.04,-1.83413,-3.11307
