,scope,tier_temporal,mean_diff_lt_minus_st,std_diff_lt_minus_st,iqr_diff_lt_minus_st,pct_ge90_diff_lt_minus_st,n_st,n_lt
0,full_context,centrum,0.03373,-0.05216,-0.10417,-5.45374,135929,25681
1,full_context,vesten_of_rand,0.07876,0.01795,-0.00858,2.17158,114508,20962
2,year2024,centrum,0.10016,-0.06877,-0.09815,-6.3544,27706,25681
3,year2024,vesten_of_rand,0.14241,0.04203,0.06891,3.04923,29410,20962
4,year2024_common_parkings,centrum,0.10968,-0.07649,-0.10238,-7.39283,21430,25681
5,year2024_common_parkings,vesten_of_rand,0.13544,0.0374,0.0641,2.8408,26379,20962
