parking_id,coverage_pct_of_2024
P Tinel,3.4381
P Maarten,67.714
P Komet,67.8734
P Grote Markt,96.4367
P Hoogstraat,96.5733
P Kathedraal,99.3511
P Keerdok,99.6129
