,flag_col,n_true_a,n_false_a,n_true_b,n_false_b,delta_shortterm,delta_longterm,delta_diff_st_minus_lt,month_adjusted_delta_shortterm,month_adjusted_delta_longterm,z_stat,p_value,q_value
0,is_event_day,14680,33129,14782,31861,0.002832,-0.052038,0.054871,0.034227,-0.025746,14.996355,0.0,0.0
1,is_any_holiday,3360,44449,3138,43505,0.006049,-0.023375,0.029424,-0.004501,-0.063567,4.428562,9e-06,2.4e-05
2,is_school_vacation,13550,34259,14195,32448,-0.04824,-0.053786,0.005546,-0.011216,-0.040036,1.540703,0.123389,0.123389
3,is_national_holiday,1632,46177,1580,45063,-0.04723,-0.061901,0.014671,-0.030421,-0.089414,1.772924,0.076241,0.095302
4,is_other_holiday,1896,45913,1702,44941,0.046305,0.017853,0.028452,-0.001926,-0.032217,3.052999,0.002266,0.003776
