,n_true,n_false,mean_true,mean_false,median_true,median_false,delta_true_minus_false,cliffs_delta,u_stat,p_value,dataset_label,is_weekend,month_adjusted_delta,q_value
0,33715,145983,0.383851,0.376723,0.32,0.32,0.007128,0.006207,2476183127.5,0.075198,shortterm,False,-0.003628,0.100264
1,28086,42653,0.397149,0.389449,0.328571,0.333333,0.007699,0.006461,602845854.0,0.145322,shortterm,True,0.003819,0.145322
2,7638,25595,0.418042,0.461418,0.36,0.4,-0.043376,-0.092575,88698309.0,0.0,longterm,False,-0.016504,0.0
3,7144,6266,0.384145,0.422166,0.316667,0.35,-0.038021,-0.094357,20270233.0,0.0,longterm,True,-0.001429,0.0
