,year,temp_c,precip_mm,wind_speed_ms,wind_gusts_ms,humidity_pct,sun_duration_min,pressure_hpa,shortwave_wm2,sun_intensity_wm2
0,2019,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
