,fold,train_end_before,valid_start,valid_end,n_train,n_valid,n_valid_parkings
0,cv_fold_1,2023-10-01,2023-10-01,2023-12-31 23:00:00,61192,11529,8
1,cv_fold_2,2024-04-01,2024-04-01,2024-06-30 23:00:00,82114,10725,6
2,cv_fold_3,2024-10-01,2024-10-01,2024-12-31 23:00:00,107789,22048,10
