fold,train_end_before,valid_start,valid_end,n_train_raw,n_valid_raw,n_train_policy,n_valid_policy,n_train_forecast,n_valid_forecast,lag_valid_rate_train_pct,lag_valid_rate_valid_pct,capacity_bin_edges,parking_levels_n,external_fit_params,event_cascade,fit_scope_assertion
cv_fold_1,2023-10-01,2023-10-01,2023-12-31 23:00:00,61192,11529,61192,11529,61192,11529,76.25506602170218,73.99601006158383,"[109.0, 129.0, 255.0, 516.0]",8,"{""precip_positive_q50"": 0.26, ""precip_positive_q90"": 1.57, ""wind_speed_high_thr_q90"": 5.64, ""wind_gust_high_thr_q90"": 11.0, ""n_concurrent_events_cap_q95"": 1}","{""clip_hours"": 72, ""sentinel"": 73}",train-only fit parameters applied to fold-valid
cv_fold_2,2024-04-01,2024-04-01,2024-06-30 23:00:00,82114,10725,82114,10725,82114,10725,79.41276761575371,75.19813519813519,"[109.0, 129.0, 255.0, 516.0]",8,"{""precip_positive_q50"": 0.28, ""precip_positive_q90"": 1.64, ""wind_speed_high_thr_q90"": 5.79, ""wind_gust_high_thr_q90"": 11.35, ""n_concurrent_events_cap_q95"": 1}","{""clip_hours"": 72, ""sentinel"": 73}",train-only fit parameters applied to fold-valid
cv_fold_3,2024-10-01,2024-10-01,2024-12-31 23:00:00,107789,22048,107789,22048,107789,22048,83.6226331072744,83.3771770682148,"[109.0, 129.0, 255.0, 516.0]",10,"{""precip_positive_q50"": 0.29, ""precip_positive_q90"": 1.8, ""wind_speed_high_thr_q90"": 5.57, ""wind_gust_high_thr_q90"": 10.94, ""n_concurrent_events_cap_q95"": 2}","{""clip_hours"": 72, ""sentinel"": 73}",train-only fit parameters applied to fold-valid
