run_id,context,fold_id,n_obs,mean_abs_error,p95_abs_error,max_abs_error,tol_1e-4_pass_rate
P4_ridge_a1_0,holdout,holdout,30000,3.887908513651913e-17,1.1102230246251565e-16,3.3306690738754696e-16,1.0
P4_ridge_a1_0,fold_cv_fold_1,cv_fold_1,10000,3.294309269818996e-17,1.1102230246251565e-16,2.220446049250313e-16,1.0
P4_ridge_a1_0,fold_cv_fold_2,cv_fold_2,10000,3.942124404687774e-17,1.1102230246251565e-16,2.220446049250313e-16,1.0
P4_ridge_a1_0,fold_cv_fold_3,cv_fold_3,10000,3.948785742835526e-17,1.3877787807814457e-16,3.3306690738754696e-16,1.0
F3_rf_90_d12_l2,holdout,holdout,30000,1.2064751180458829e-05,4.271095959651472e-06,0.004751267267119164,0.9943333333333333
F3_rf_90_d12_l2,fold_cv_fold_1,cv_fold_1,8531,1.6654243131820127e-05,1.2022320523261132e-05,0.0077821296480768964,0.996600632985582
F3_rf_90_d12_l2,fold_cv_fold_2,cv_fold_2,8065,1.2380023103345551e-05,1.1705179915055819e-06,0.00856353476612881,0.9942963422194668
F3_rf_90_d12_l2,fold_cv_fold_3,cv_fold_3,10000,1.7571583078980845e-05,1.3382257539229504e-05,0.0025519847695203435,0.9955
