parking_id,tier,n_hours,mean_st,mean_lt,pearson_r,pearson_p,ba_bias,ba_loa_lo,ba_loa_hi
P Grote Markt,centrum,6478,0.4356,0.341,0.55,0.0,0.0946,-0.4804,0.6695
P Hoogstraat,centrum,7805,0.2535,0.715,-0.0559,0.0,-0.4615,-0.9928,0.0697
P Kathedraal,centrum,6748,0.4435,0.3723,0.4339,0.0,0.0712,-0.5466,0.6889
P Komet,vesten_of_rand,3053,0.2027,0.6976,0.2351,0.0,-0.4949,-1.0199,0.0301
P Maarten,vesten_of_rand,5888,0.0636,0.1909,0.0412,0.0016,-0.1273,-0.3505,0.096
P Tinel,vesten_of_rand,275,0.2046,0.5543,0.3887,0.0,-0.3497,-0.9804,0.2809
P Keerdok,vesten_of_rand,8750,0.2857,0.2843,0.1578,0.0,0.0014,-0.3128,0.3156
