tier,season,spearman_rho,p_value
centrum,all,0.0407,0.0
vesten_of_rand,all,0.1595,0.0
centrum,winter,0.0378,0.0
centrum,lente,0.0163,0.027896
centrum,zomer,0.1524,0.0
centrum,herfst,0.0369,0.0
vesten_of_rand,winter,0.0593,0.0
vesten_of_rand,lente,0.21,0.0
vesten_of_rand,zomer,0.2114,0.0
vesten_of_rand,herfst,0.0946,0.0
