parking_id,tier,n,bias,sd,loa_lo,loa_hi,loa_width,p_bias,significant,breed
P Grote Markt,centrum,6478,0.0946,0.2934,-0.4804,0.6695,1.1499,0.0,True,True
P Hoogstraat,centrum,7805,-0.4615,0.271,-0.9928,0.0697,1.0625,0.0,True,True
P Kathedraal,centrum,6748,0.0712,0.3152,-0.5466,0.6889,1.2355,0.0,True,True
P Keerdok,vesten_of_rand,8750,0.0014,0.1603,-0.3128,0.3156,0.6284,0.4084,False,True
P Komet,vesten_of_rand,3053,-0.4949,0.2679,-1.0199,0.0301,1.05,0.0,True,True
P Maarten,vesten_of_rand,5888,-0.1273,0.1139,-0.3505,0.096,0.4465,0.0,True,False
P Tinel,vesten_of_rand,275,-0.3497,0.3218,-0.9804,0.2809,1.2614,0.0,True,True
