parking_id,n_matched,capacity,mean_st_occ,mean_lt_occ,mean_sum_occ,mean_diff,std_diff,pct_diff_lt5,st_rate,lt_rate,comb_rate
P Grote Markt,6478,155.0,58.806,6.8206,65.6266,89.3734,49.3593,0.0133,0.3794,0.044,0.4234
P Hoogstraat,7805,109.0,19.8178,35.7502,55.568,53.432,15.1526,0.0,0.1818,0.328,0.5098
P Kathedraal,6748,130.0,30.9951,22.3392,53.3343,76.6657,27.832,0.0,0.2384,0.1718,0.4103
P Keerdok,8750,516.0,118.8489,28.4278,147.2767,368.7233,62.3244,0.0,0.2303,0.0551,0.2854
P Komet,3053,124.0,12.1608,44.6466,56.8074,67.1926,20.8312,0.0,0.0981,0.3601,0.4581
P Maarten,5888,189.0,9.1168,13.1688,22.2857,166.7143,11.0957,0.0,0.0482,0.0697,0.1179
P Tinel,275,124.0,17.3891,21.6182,39.0073,84.9927,28.0458,0.0109,0.1402,0.1743,0.3146
