tier,season,n_obs,spearman_rho,p_value,significant,direction
centrum,winter,20676,-0.016,0.38209,False,negatief
centrum,lente,18236,-0.0692,0.00015,True,negatief
centrum,zomer,12567,0.2068,0.0,True,positief
centrum,herfst,21614,0.0707,0.000106,True,positief
vesten_of_rand,winter,13486,0.0648,0.000384,True,positief
vesten_of_rand,lente,12226,-0.0166,0.362064,False,negatief
vesten_of_rand,zomer,13094,0.1759,0.0,True,positief
vesten_of_rand,herfst,17938,0.0668,0.000253,True,positief
