parking_id,median_cv_st,median_cv_lt,n
P Grote Markt,0.79,0.6241,361
P Hoogstraat,0.4801,0.091,331
P Kathedraal,0.7992,0.1469,365
P Keerdok,0.2595,0.2444,366
P Komet,0.305,0.0682,114
P Maarten,0.4985,0.129,203
P Tinel,0.7205,0.5108,28
